rpt_low_energy,rpt_med_energy,regu_energy,rpt_low_cap,rpt_med_cap,regu_cap,rpt_low_cv_t,rpt_med_cv_t,regu_cv_t,rpt_low_ce,rpt_med_ce,regu_ce,seq_num,diag_pos,cycle_index
0.9844753178,0.9620947743,0.9025494273,0.2613683014,0.2560363187,0.2432841144999999,489.1199951171875,490.6600036621094,1037.23,1.005105588864554,0.9759463974508054,0.9991694802903448,191,1,24
0.9590248268,0.9438214786,0.892749259,0.2542586111,0.2510797292,0.240905742,500.3800048828125,505.8200073242188,1059.55,1.0035866023094973,0.9831972331853942,0.9995416362340844,191,2,127
0.9457356763,0.9313814032,0.8828061097,0.2506053033,0.247726271,0.2384398512,534.2999877929688,531.989990234375,1111.22,1.0011568658099022,0.9837064379384564,0.9994529052412704,191,3,230
0.9355483644,0.9213888275,0.8734557899,0.2478450252,0.2450653204,0.2361422711,572.0700073242188,574.75,1170.19,0.9988945064795732,0.9835350010624624,0.9995204375507076,191,4,333
0.9210069366,0.9073853583,0.8580189928,0.2439123541,0.2412957976,0.2321521192,611.0900268554688,614.5,1245.56,1.0094699577200807,0.98384243553162,0.9993122732437648,191,5,436
0.9030269547,0.8869294262,0.8297124146,0.2390227706,0.2357239323,0.2245282259,633.8599853515625,653.02001953125,1326.07,1.0137012657531976,0.9808875387200944,0.9997953936602056,191,6,539
0.8893168252,0.8724483006,0.7830839813,0.2353913612,0.2319591908,0.212230803,684.5,711.1699829101562,1481.34,1.01571989641405,0.9798723927619368,0.99765103827228,191,7,642
0.8707477501,0.851233565,0.6562945939,0.2304742604,0.2265759056,0.1783479292,777.1099853515625,796.02001953125,1681.39,1.0179113393529586,0.9777712906777242,0.9963465661700952,191,8,745
0.8460608632,0.8138143035,0.6268701373000001,0.2239806819,0.2169978153,0.1709533835,888.8099975585938,904.8099975585938,1864.61,1.0177288970067504,0.9637121839612026,0.9998940022205256,191,9,848
0.7942920051,0.7222844457,0.4892491323,0.2099799614,0.1924464164,0.1346704825,9.210000038146973,1070.239990234375,2179.51,1.0358696441134705,0.9138315400392504,0.9871280285652116,191,10,951
0.6898048469,0.5344803605,0.2040715165,0.1815738469,0.1421497369,0.0574786211999999,4.849999904632568,14.0600004196167,2078.52,1.0738606520139813,0.7803818348903299,0.9997531813172852,191,11,1054
,,0.9174893533,,,0.245149611,,,772.96,,,0.9510354525580064,215,hppc_1,8
0.9765253553,0.9623072499,0.9177005984,0.2589901237,0.2555153614,0.2452350694,354.2099914550781,358.3800048828125,781.42,0.995325814776872,0.9792237289838454,0.9572082464731548,215,0,0
0.9679816678,0.9563544249,0.9134326817,0.2565577721,0.2538382912,0.2440931016,354.9200134277344,329.3500061035156,772.7,1.000742818885521,0.9830780452607136,0.9988687808501808,215,1,24
0.9519391951,0.9419563865,0.905508796,0.2521009135,0.2498919479,0.2420941352,354.75,360.6300048828125,784.47,1.0003369278110323,0.985242961514179,0.9990195778024812,215,2,127
0.9413220432,0.9311196405,0.8965197516,0.2492042095,0.246980614,0.2398803958,412.0400085449219,416.8299865722656,832.9,0.9988207212729974,0.9850816758869466,0.9987476961953884,215,3,230
0.9327495685,0.9225612667,0.8876627693,0.2469021135,0.2447335197,0.2377344182,440.7300109863281,447.0700073242188,901.38,0.9967516191243668,0.9848559363934044,0.998902243517408,215,4,333
0.924666927,0.9141229127,0.8773696185,0.2447339452,0.2425296424,0.2351841737,478.6000061035156,482.8500061035156,969.6,0.9947998844005318,0.9847352465630644,0.998998403574256,215,5,436
0.9107332527,0.8995514023,0.8566153897000001,0.2409901606,0.2386363345,0.2298116403,503.1099853515625,510.489990234375,1060.84,1.008689133472162,0.9843636749607472,0.9987949796905916,215,6,539
0.8957031714,0.8818071582,0.8237845522,0.2370242497,0.2339219793,0.2211122205,555.719970703125,570.6699829101562,1192.17,1.0127573822612448,0.9803455350061596,0.9991100477424356,215,7,642
0.8622067357,0.8451931793,0.7451946088,0.2280080878,0.2242231409,0.2003359871999999,637.6099853515625,643.989990234375,1542.87,1.016265126136363,0.977266323474998,0.9967145894739704,215,8,745
0.685389922,0.6535733989,0.4767928427,0.1798823486,0.1723571552,0.1290467555,850.2999877929688,901.3599853515624,2108.72,1.0338402074919402,0.951848864617194,0.9934594290892164,215,9,848
0.4935101292,0.4264597713,0.1501808944,0.1283652115,0.1115725708,0.0417876264,3.880000114440918,6.210000038146973,1762.14,1.124882174011438,0.8664187150492224,0.980230581765976,215,10,951
0.4545805091,0.3477274883,0.0319403649,0.1182619575,0.0918279292,0.0081196081,17.350000381469727,2.869999885559082,856.97,1.113735329958322,0.7767347966104056,0.9938161821572816,215,11,1054
,,0.9254050113,,,0.2471548743999999,,,833.36,,,0.9423812394166838,226,hppc_1,8
1.003883191,0.9773619483,0.9247431568,0.266393654,0.2594947361,0.2470139899,374.6199951171875,364.9700012207031,854.93,1.0065643912377114,0.9762702554449172,0.9516711226008322,226,0,0
0.9957589511,0.9733819232,0.921534714,0.2640126916,0.2583682795,0.2461345,365.9599914550781,365.8599853515625,818.38,1.0125177115734227,0.9825242928885732,1.0000040226135825,226,1,24
0.9777268484,0.9595307031,0.9146265938,0.2589901506,0.2546055982,0.2444934665,394.0499877929688,388.9200134277344,834.07,1.0134600097372872,0.9871486535792168,0.9997547292814026,226,2,127
0.9667027724,0.9485801665,0.9060452011,0.2559814948,0.2516965583,0.2424337842,407.6600036621094,438.3999938964844,897.29,1.012390263916534,0.9875007573689027,0.9999148211089732,226,3,230
0.9555747982,0.937073066,0.8946599235,0.2529883928,0.2486771244,0.2396664646,467.0199890136719,470.80999755859375,971.6,1.0107952435172838,0.9870626894764118,0.9998112632855264,226,4,333
0.9436707814,0.9247559036,0.8810362411,0.2497923839,0.2454496503,0.2362896298,514.8300170898438,505.2000122070313,1056.43,1.0088486046526952,0.9869704237330388,0.9999936256601688,226,5,436
0.927401332,0.908542204,0.863688,0.2453845146,0.2411218268,0.2318665506,544.030029296875,575.8499755859375,1146.38,1.0188108054793283,0.9874640755432142,0.9997425992083244,226,6,539
0.9089809254,0.8868490537,0.8325147553,0.2404434192,0.2353350542,0.2237641017,595.3300170898438,625.75,1311.82,1.020972867023417,0.9838648357163478,0.9993642264592948,226,7,642
0.8833880454,0.8572117328,0.7883693071,0.2336407793,0.227427222,0.2120800427999999,673.719970703125,682.1500244140625,1472.91,1.0260000243175773,0.9780540428227378,0.99954038495535,226,8,745
0.834325882,0.8068779539,0.7194575494,0.2204221837,0.2140502518,0.1938904370999999,805.739990234375,787.0599975585938,1824.45,1.0251399654255648,0.974942409472642,0.9985409721361808,226,9,848
0.5988133561,2337965213.816241,0.4176907796,0.1568370574,0.1415364932,0.113614355,1272.530029296875,1322.6700439453125,2425.65,1.0563824581133636,0.908669909266092,0.9945618347459448,226,10,951
0.4033747816,0.3299245557,0.1277015746,0.1051203185,0.0867447941,0.0359905946,9.279999732971191,24.51000022888184,1931.68,1.1378343368102657,0.844457627686935,0.9848725446981016,226,11,1054
0.3752419742,0.2593708842,0.029493613,0.0982089554,0.0688655698,0.0079570438999999,8.84000015258789,10.550000190734863,935.34,1.2620865042699818,0.7323723566608276,0.9983648337218552,226,12,1157
,,0.9201729029,,,0.2460890368,,,835.99,,,0.9359640207739064,213,hppc_1,8
0.9994077055,0.9741634768,0.9195525954,0.2653923302,0.2587228842,0.2459480391,385.6199951171875,376.7099914550781,845.99,0.999704764412602,0.9707354914880008,0.9495914463836292,213,0,0
0.9886581737,0.969583121,0.9154848833,0.2623035156,0.2574834377,0.2448941077,373.9299926757813,385.5199890136719,832.13,1.0061613549587678,0.9789108498462962,0.999739078151752,213,1,24
0.9634385478,0.949713035,0.903146213,0.2552682497,0.2520948495,0.2418263356999999,399.7099914550781,419.1199951171875,861.55,1.0070366278238807,0.985475388967382,0.9997107388661832,213,2,127
0.9495998622,0.936217345,0.8923791584,0.251465217,0.2484510574,0.2391225383,405.2999877929688,397.0499877929688,899.46,1.0050081941239022,0.9858918199291576,0.9995497220931816,213,3,230
0.9382084791,0.924249083,0.8801456819,0.2483744421,0.2452570218,0.2360692103999999,476.3999938964844,468.8900146484375,968.03,1.0031601645711583,0.9854877895971408,0.9997126262301804,213,4,333
0.9174896183,0.9012129332,0.8499851521999999,0.2427493589,0.2389972789,0.2281548381,526.1400146484375,533.6400146484375,1100.19,1.0168864228331715,0.9828280442713806,0.9993090586861714,213,5,436
0.8993975719,0.8831535822,0.8181401124000001,0.2379124518,0.2342076345,0.2196622742,560.260009765625,576.47998046875,1187.89,1.0209095750220976,0.9815813467313742,1.000036550625163,213,6,539
0.8845982362,0.8691711296,0.7061559185,0.234062205,0.230779475,0.1900981126,671.9500122070312,661.780029296875,1371.2,1.021586716132175,0.9827000261668428,0.9933165939240884,213,7,642
0.8612826149,0.8300452223,0.6168684072999999,0.2281689792,0.221043256,0.1669937935,794.0599975585938,812.9400024414062,1688.86,1.022947859218588,0.9667544784967544,0.9981015671595838,213,8,745
0.8196467111,0.7524995117,0.5089374353,0.2169768956,0.200777766,0.1382379723,1013.3300170898438,1056.68994140625,1915.9,1.0210455817852169,0.9250082053697192,1.0187064596637747,213,9,848
0.745391691,0.6399689878,0.3349500512,0.1965582478,0.1701220163,0.0919163973,1185.5699462890625,5.96999979019165,1983.32,1.043359588713156,0.8653367271927199,0.9889287412021716,213,10,951
,,0.9237088937,,,0.2469376783,,,877.95,,,0.9302494614750908,222,hppc_1,8
1.0129248134,0.9794956297,0.9231265006,0.2689778911,0.2600196144,0.2468576165,418.3999938964844,406.4100036621094,903.95,1.0019652862430264,0.962761679300375,0.9479905849854924,222,0,0
1.0034917134,0.9770504318,0.9193106664,0.2662685461,0.2593817904,0.2458321338,387.0700073242188,380.4700012207031,868.14,1.0085344486536576,0.9728843745711824,0.998822807968588,222,1,24
0.9763648339,0.9587098968,0.9105355946,0.2587222607,0.2544591032,0.2436940792,399.0700073242188,402.1099853515625,860.96,1.0092449875432552,0.9820588978187326,0.9991586502559464,222,2,127
0.9619146559,0.9454522326,0.9004551062999999,0.2547637338,0.250898632,0.2412099677999999,429.0299987792969,459.4500122070313,918.51,1.00709540574387,0.9827670524801096,0.9991369776642612,222,3,230
0.9504359466,0.9346467959,0.8900096852,0.2516501929,0.2480228578,0.2386724666,476.739990234375,482.7699890136719,983.17,1.0050768078089307,0.9830281472162108,0.9992160465614542,222,4,333
0.9376861105,0.9206184597,0.8709116194,0.2482135075,0.2442933497,0.2337734033,516.9099731445312,526.9299926757812,1069.51,1.0028365113315765,0.981759632767824,0.9989378206969646,222,5,436
0.9153359431,0.8955377188,0.8305513228,0.2422028735,0.2375824463,0.2230667128,570.5,567.719970703125,1213.68,1.018558488256572,0.9788848968245796,0.9993754870719648,222,6,539
0.8980996636,0.8735233013,0.7530908685,0.2377525958,0.2320377028,0.2031851592,669.1099853515625,661.0399780273438,1452.64,1.0191692440657465,0.9724769806533516,0.9974670596070648,222,7,642
0.8406990364,0.7848265641,0.5775528119000001,0.2222361121,0.2085295794,0.1565196717,799.9600219726562,823.77001953125,1748.77,1.02391065798242,0.935575826987282,0.993519767056983,222,8,745
0.7054304074,0.5725558192,0.1935400565,0.1854480291,0.1512317657,0.0535471968,1202.300048828125,1210.739990234375,1800.95,1.0882028285400158,0.8133324302148432,0.9866859049841128,222,9,848
,,0.9142476311,,,0.2445496573,,,836.25,,,0.9367726424275182,212,hppc_1,8
0.995973824,0.9683817855,0.9139439542,0.2644552543,0.2571961924,0.244486627,380.8900146484375,364.3999938964844,848.25,1.003356775418704,0.9715229724389356,0.9500334756484904,212,0,0
0.986191841,0.9642029064,0.9109812486,0.2616501689,0.2560684346,0.2437146818,380.7999877929688,381.55999755859375,832.79,1.0094816294653584,0.979068641632436,1.0001376323154598,212,1,24
0.9655893395,0.9489741199,0.9023226323,0.2559088525,0.2519584828,0.2416333525,401.3200073242188,389.8599853515625,848.3,1.0098445586705262,0.9854169290184908,0.999876443750728,212,2,127
0.9532428617,0.9369181348,0.8923836009,0.2525456247,0.248766986,0.2392295209,423.1000061035156,447.5799865722656,905.81,1.008143738589116,0.9858463807262658,0.9997522462454884,212,3,230
0.9425675613,0.9261417069,0.8811845331,0.2496721155,0.2459417891,0.2365127239999999,487.3399963378906,473.2300109863281,971.78,1.006257459771879,0.9856858704360272,0.9999381555668616,212,4,333
0.9279525099,0.9111298803,0.8662361182,0.2457086189,0.2419338033,0.2327599748,502.4599914550781,532.2100219726562,1051.62,1.0166246942141977,0.9861726979610804,0.9996915730403038,212,5,436
0.9106890268,0.8916226544,0.8371465605,0.2410644309,0.2366912563,0.2250610284,570.280029296875,556.469970703125,1153.72,1.018767406284872,0.9828208914936832,0.9999240437068774,212,6,539
0.8975091343,0.8747165475,0.7928574789,0.2376772586,0.2323158024,0.2133927432,626.6799926757812,611.5999755859375,1365.47,1.022252120220641,0.9766498287854242,0.9988586659318264,212,7,642
0.7785070957,0.7473028047,0.5613482761,0.2051811568,0.1978046508,0.1516767029,763.5800170898438,772.1300048828125,1859.88,1.0391995420169409,0.9641625074191548,0.9927157687644568,212,8,745
,,0.9221647412,,,0.2463751428,,,823.2,,,0.9414592545178808,207,hppc_1,8
0.9941685774,0.9736817185,0.9220701001,0.2639085634,0.2585612103,0.2463826973,369.3900146484375,368.5899963378906,835.26,0.9962780693223976,0.972234996972816,0.9512302339861888,207,0,0
0.9832497934,0.9671469939,0.9171562039,0.2607457129,0.2567394989,0.2450946227,378.1900024414063,364.0899963378906,807.74,1.0035704154654888,0.9794155955281124,0.9988248292985994,207,1,24
0.9601847863,0.9476467161,0.9049674301,0.2543257813,0.2513892952,0.2419568281,386.4100036621094,396.2799987792969,820.76,1.0040430126733697,0.983602539850817,0.9991212242822464,207,2,127
0.9464607573,0.9346286175,0.8931795485,0.2505799626,0.2478843554,0.2389459448999999,427.1400146484375,418.489990234375,873.88,1.001619150095054,0.9837753803318016,0.9990981191640111,207,3,230
0.9358196529,0.9236803208,0.8811954292,0.2476961323,0.2449788517,0.2359400274,456.4400024414063,468.55999755859375,936.08,0.99984843037968,0.9836509542885196,0.9990994432698332,207,4,333
0.9189592575,0.9049857199,0.8563338518,0.2431422241,0.2399325195,0.2294822898,500.3800048828125,500.7099914550781,1041.69,1.0135203613304675,0.981957149014594,0.9988415303599631,207,5,436
0.9064511771,0.8907624823,0.8309052816,0.2398322203,0.2362010042,0.2227058345,554.1099853515625,542.6400146484375,1106.49,1.0170691675510202,0.9799663281682086,0.9966234284902116,207,6,539
0.891474974,0.8750424579,0.7696800238,0.2359177538,0.2322446496,0.2067765177,624.6199951171875,623.8699951171875,1304.28,1.018196091377905,0.979553898726564,0.998742131253358,207,7,642
0.8668686205,0.8492912926,0.6858655724,0.2294136811,0.225620866,0.1848426714,750.8099975585938,737.1199951171875,1585.61,1.0200343555628502,0.9786354427262496,0.9943748590370008,207,8,745
0.8409134479,0.8012566111,0.6177351927,0.2226245401,0.2133043123,0.1672784708,866.7999877929688,859.6500244140625,1804.15,1.0203946948459877,0.9536587825406756,0.9983732002174088,207,9,848
0.8065212442,0.7431050761,0.5429472394,0.213450647,0.1980912022,0.1474544651,966.760009765625,999.8400268554688,1909.83,1.0199259536671057,0.9253287035682424,1.0007633519745975,207,10,951
0.7076061423,0.6223937509,0.3119474147,0.1863430689,0.1650337989,0.085660001,13.270000457763672,5.440000057220459,1962.36,1.0403996917075249,0.8835560547004409,0.9771319227105266,207,11,1054
,,0.917770464,,,0.245774738,,,903.22,,,0.9336488746109266,202,hppc_1,8
1.0066564294,0.9737311769,0.9172822201,0.2673592327,0.2586724082,0.2456748033,413.5700073242188,427.239990234375,913.63,1.0042791700980185,0.9678280445439744,0.948620317801888,202,0,0
0.9956170502,0.9696432179,0.9135789313,0.2641838712,0.2575758661,0.2447303609,402.4500122070313,417.3699951171875,882.95,1.0113223240415925,0.97710073395581,0.9992077792009212,202,1,24
0.9693415868,0.9496478068,0.9011405647,0.2568703021,0.2521652419,0.2415985157,431.80999755859375,432.2000122070313,900.41,1.0122133131705606,0.9843202357546604,0.99949085184687,202,2,127
0.9548233358,0.9362787582,0.8900802209,0.2529099503,0.2485763573,0.2388367493,460.8699951171875,468.9299926757813,948.48,1.0097282035557011,0.98472293200521,0.9994442919531406,202,3,230
0.9433692231,0.9247415658,0.8782284766,0.2498146671,0.2455090698,0.2358954666,496.6400146484375,507.4599914550781,1012.55,1.007559174227995,0.984471793898869,0.9993190079859748,202,4,333
0.9248668524,0.9052513749,0.8512500796,0.2447875622,0.2402412868,0.2288879733,526.1900024414062,530.52001953125,1136.84,1.0192757965391042,0.9830406710546016,0.999208367116758,202,5,436
0.9115825116,0.8909563408,0.8263712726,0.24127769,0.2364825402,0.2222409055,586.989990234375,584.0700073242188,1195.6,1.0236941893278917,0.9812892438371918,0.9992374047592634,202,6,539
0.888921187,0.8650305678,0.7071608564999999,0.2352658436,0.2298377714,0.190730289,695.0700073242188,710.0599975585938,1456.61,1.026084696088447,0.9780620770274556,0.9979547797241736,202,7,642
0.8643081995,0.8223145593,0.6071206061,0.228845013,0.2190444118,0.1644021779999999,816.6400146484375,798.7899780273438,1705.02,1.0267094261765557,0.958233201497146,0.9989226688828748,202,8,745
0.8242136086,0.7583773004,0.5311192544000001,0.2181677343,0.2020241297,0.1446540612,945.6400146484376,1019.77001953125,1923.76,1.0293457678863691,0.9280164508844758,0.997758877823726,202,9,848
0.7438472112,0.6459454243,0.3237477065,0.1960919207,0.1716000224,0.0889046825999999,1175.010009765625,5.489999771118164,2036.94,1.048783677542594,0.8774366185454273,0.9935276701925064,202,10,951
,,0.9217596488,,,0.2463307671,,,792.0,,,0.9431702808477704,230,hppc_1,8
0.9941724314,0.9727022765,0.9207696276,0.2639533125,0.2583703025,0.2460977819,345.7900085449219,323.45001220703125,795.02,1.0007158218678598,0.9754466351396104,0.951903287883206,230,0,0
0.9841217294,0.9673119838,0.9170088301,0.2610081701,0.2568413221,0.2451102517,338.6099853515625,353.8699951171875,771.2,1.0073134805854322,0.9822952176609931,0.9995017551460744,230,1,24
0.9610129882,0.9484834957,0.9053572424,0.2545507737,0.251684072,0.2422005113,373.7999877929688,387.3299865722656,803.12,1.006221750397869,0.9864470192708568,0.9997483788893422,230,2,127
